municipio,cantidad_coches,precio_medio
Trapagaran,2,16900.0
Trobajo del camino,4,17615.0
Trobajo del camino-leon,1,30500.0
Ubeda,1,7900.0
Utrera,2,13990.0
Valdemoro,4,14697.5
Valencia,22,25765.18
Valladolid,8,27372.5
València,10,22505.5
Vejer,4,15099.5
Velez,2,21350.0
Velilla de san antonio,6,17156.67
Venturada,1,14700.0
Vic,1,27900.0
Vigo,22,34481.36
Vilafranca del penedes,4,30580.0
Vilagarcia de arousa,6,50973.33
Villamartin,4,14077.5
Villanueva de córdoba,9,38022.11
Villanueva de la cañada,3,22993.33
Villares de la reina,2,24850.0
"Villares de la reina,",18,29741.11
Villava,7,15874.29
Villaviciosa de odon,2,34750.0
Vimianzo,1,46900.0
Vitoria-gasteiz,9,26000.0
Vizcaya,8,21041.12
Xativa,2,18800.0
Zaragoza,44,43622.14
Zaratan,4,16575.0
Zaratán,18,29741.11
