modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
UX 250H PREMIUM 2020 2.0 HYBRID 184 CV AUTO 5P,Barcelona,52492,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",,184.0,5.0,GRIS,26895.0,True,,False,2025-02-19 17:04:34.202021,15441447.0,https://www.autocasion.com/coches-segunda-mano/lexus-ux-ocasion/ux-250h-premium-2020-2-0-hybrid-184-cv-auto-5p-ref15441447,../img/coches/bfce0334f82d242b866e089df366f3cac9ce148c.jpeg,LEXUS,12.0,2020.0,"VALLESCAR",True,Cataluña
Cayenne E-Hybrid Aut.,Madrid,85000,Híbrido Enchufable,0 EMISIONES,12.0,True,Todo Terreno,5.0,462.0,5.0,NEGRO,56400.0,True,3.2,False,2025-02-19 17:04:42.977145,15190676.0,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/cayenne-e-hybrid-aut-ref15190676,../img/coches/95b86cf069b2c386909da85744f52b2b454efbe9.jpeg,PORSCHE,6.0,2020.0,"SHOW CARS MADRID.",True,Comunidad de Madrid
F-Type Coupé 3.0 V6 Aut. 340,Madrid,39000,Gasolina,C,12.0,True,Deportivo o coupé,2.0,340.0,3.0,BLANCO,51100.0,True,8.4,False,2025-02-19 17:04:52.993981,15284801.0,https://www.autocasion.com/coches-segunda-mano/jaguar-f-type-ocasion/f-type-coupe-3-0-v6-aut-340-3-ref15284801,../img/coches/a09101ba7e5fa8d5ea423fd44cf9188b4123e719.jpeg,JAGUAR,6.0,2019.0,"SHOW CARS MADRID.",True,Comunidad de Madrid
Clase CLS Deportivo 306cv Automático de 4 Puertas,Valencia,160998,Gasolina,C,17.0,True,Deportivo o coupé,4.0,306.0,4.0,NEGRO,21900.0,False,,False,2025-02-19 17:05:00.782488,12450562.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cls-ocasion/mercedes-benz-clase-cls-deportivo-306cv-automatico-de-4-puertas-ref12450562,../img/coches/ec1924d9bb44f7828cbf5e02ab21f08925ae91b8.jpeg,MERCEDES-BENZ,2.0,2012.0,,True,Comunidad Valenciana
HS 1.5 T-GDI Luxury,Córdoba,0,Gasolina,C,17.0,True,Todo Terreno,5.0,170.0,5.0,NEGRO,30990.0,True,,False,2025-02-19 17:05:09.530120,15071347.0,https://www.autocasion.com/coches-km0/km-0/mg-hs-km0/hs-1-5-t-gdi-luxury-2-ref15071347,../img/coches/15071347-0-3104519513676322fa6bdbd3.66184117.jpeg,MG,11.0,2024.0,"AUTOSDECONFIANZA",True,Andalucía
7 Crossback 1.5BlueHDi Performance Line Aut.,Córdoba,30899,Diésel,C,17.0,True,Todo Terreno,5.0,130.0,5.0,NEGRO,27990.0,True,4.0,False,2025-02-19 17:05:17.502696,15321023.0,https://www.autocasion.com/coches-segunda-mano/ds-ds7-crossback-ocasion/ds7-crossback-1-5bluehdi-performance-line-aut-130-ref15321023,../img/coches/15321023-0-22005983456797e2a0a4e8a3.31917417.jpeg,DS,7.0,2022.0,"AUTOSDECONFIANZA",True,Andalucía
Clase GLE 350d 4Matic Aut.,Málaga,98000,Diésel,C,12.0,True,Todo Terreno,5.0,258.0,5.0,BLANCO,47900.0,True,7.5,False,2025-02-19 17:05:27.398596,15416274.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/gle-350d-4matic-ref15416274,../img/coches/15416274-0-31303641267ad9f8e5668d3.84160108.jpeg,MERCEDES-BENZ,8.0,2018.0,"CAETANO BENET, concesionario Of Mercedes-Benz",True,Andalucía
Polo 1.0 BMT Edition 55kW,Murcia,84000,Gasolina,C,17.0,False,Berlina,5.0,75.0,5.0,GRIS,10500.0,True,4.8,False,2025-02-19 17:05:36.713610,15453200.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-bmt-edition-75-1-ref15453200,../img/coches/b5ff0f38e78900d3b1af0ec70a443adf5436f88c.jpeg,VOLKSWAGEN,7.0,2015.0,"AUTO FECARSA",True,Región de Murcia
Clio 1.5dCi Energy Limited 55kW,Lleida,89041,Diésel,C,12.0,False,Berlina,5.0,75.0,5.0,BLANCO,9900.0,True,3.6,False,2025-02-19 17:05:45.743088,14647331.0,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-limited-75-ref14647331,../img/coches/14647331-0-40473210156717f26626de64.94175925.jpeg,RENAULT,1.0,2017.0,"ASTER AUTOS",True,Cataluña
Qashqai 1.6dCi N-Connecta 4x2,Lleida,76842,Diésel,C,12.0,False,Todo Terreno,5.0,130.0,5.0,BLANCO,18900.0,True,4.4,False,2025-02-19 17:05:55.096243,14546990.0,https://www.autocasion.com/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-6dci-n-connecta-4x2-1-ref14546990,../img/coches/14546990-0-314356560967081d5b171fa3.36690059.jpeg,NISSAN,10.0,2017.0,"ASTER AUTOS",True,Cataluña
Astra 1.6CDTi S/S Selective Pro 110,Lleida,104721,Diésel,C,12.0,False,Berlina,5.0,110.0,5.0,BLANCO,11900.0,True,3.7,False,2025-02-19 17:06:03.965265,13867010.0,https://www.autocasion.com/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-selective-pro-110-ref13867010,../img/coches/13867010-0-232683393669aba4702c265.78645158.jpeg,OPEL,2.0,2019.0,"ASTER AUTOS",True,Cataluña
Focus Sportbreak 1.5Ecoblue ST Line,Lleida,83200,Diésel,C,12.0,False,Familiar,5.0,120.0,5.0,BLANCO,13900.0,True,3.8,False,2025-02-19 17:06:11.871298,13779988.0,https://www.autocasion.com/coches-segunda-mano/ford-focus-ocasion/focus-sportbreak-1-5ecoblue-st-line-ref13779988,../img/coches/13779988-0-1603515051668e4fb65e2a02.43640615.jpeg,FORD,12.0,2020.0,"ASTER AUTOS",True,Cataluña
Rio 1.4 Drive Eco-Dynamics,Lleida,62091,Gasolina,C,12.0,False,Berlina,5.0,109.0,5.0,BLANCO,9900.0,True,5.1,False,2025-02-19 17:06:21.563442,14762435.0,https://www.autocasion.com/coches-segunda-mano/kia-rio-ocasion/rio-1-4-drive-eco-dynamics-ref14762435,../img/coches/14762435-0-1424012426672cdd08b82ed6.38729203.jpeg,KIA,7.0,2013.0,"ASTER AUTOS",True,Cataluña
Clio 1.5 dci Blue 115cv Zen,Lleida,78269,Diésel,,12.0,False,Berlina,,116.0,5.0,OTROS,14900.0,True,,False,2025-02-19 17:06:28.651537,14790410.0,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/1-5-dci-blue-115cv-zen-16721ffe843ba1-ref14790410,../img/coches/14790410-0-345001289667325ffd74ab55.59671390.jpeg,RENAULT,2.0,2020.0,"ASTER AUTOS",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
LBX 1.5 136cv HEV Emotion+,Sevilla,8740,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",5.0,136.0,5.0,ROJO,36990.0,True,,True,2025-02-19 17:07:42.049701,15411375.0,https://www.autocasion.com/coches-segunda-mano/lexus-lbx-ocasion/1-5-136cv-hev-emotion-167aca2ca6b163-ref15411375,../img/coches/15411375-0-168816308767aca2da541465.15010575.jpeg,LEXUS,7.0,2024.0,"LEXUS SEVILLA V.O.",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 1 118iA,León,4532,Gasolina,C,24.0,True,Berlina,5.0,136.0,5.0,AZUL,35500.0,True,4.9,True,2025-02-19 17:07:59.856351,14064385.0,https://www.autocasion.com/coches-km0/km-0/bmw-serie-1-km0/118ia-100kw-ref14064385,../img/coches/14064385-0-142124479067619eef2ffba4.61149085.jpeg,BMW,6.0,2024.0,"BMW BERNESGA MOTOR",True,Castilla y León
Clase CL 500 Aut.,Valencia,107000,Gasolina,C,12.0,True,Deportivo o coupé,4.0,388.0,2.0,OTROS,21900.0,True,12.1,False,2025-02-19 17:08:08.196993,13737037.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cl-ocasion/cl-500-2-ref13737037,../img/coches/edae64b4a420aa1e30f43d1df67ecbc8655c3177.jpeg,MERCEDES-BENZ,6.0,2007.0,"SCUDERIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 2 218dA Coupé,Madrid,54772,Diésel,C,24.0,True,Deportivo o coupé,4.0,150.0,2.0,BLANCO,26990.0,True,4.6,True,2025-02-19 17:08:26.011939,15158739.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/218da-coupe-2-ref15158739,../img/coches/15158739-0-916912102677821b28c6214.54271400.jpeg,BMW,1.0,2021.0,"BMW MOVILNORTE",True,Comunidad de Madrid
XC40 T3 Momentum,Valencia,49453,Gasolina,C,12.0,False,Todo Terreno,5.0,163.0,5.0,AZUL,25990.0,True,6.3,False,2025-02-19 17:08:34.822587,14759784.0,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-t3-momentum-1-ref14759784,../img/coches/14759784-0-2867247948672cc1760bb3c4.60846622.jpeg,VOLVO,7.0,2019.0,"AUTOMOVILES PALMA S.A.",True,Comunidad Valenciana
C-Max 1.0 Ecoboost Auto-S&S Trend+ 125,Valencia,71527,Gasolina,C,12.0,False,Monovolumen,5.0,125.0,5.0,ROJO,13750.0,True,5.1,False,2025-02-19 17:08:44.175258,14716149.0,https://www.autocasion.com/coches-segunda-mano/ford-c-max-ocasion/c-max-1-0-ecoboost-auto-s-s-trend-125-2-ref14716149,../img/coches/14716149-0-98481766467238b1e38ca38.72863293.jpeg,FORD,6.0,2019.0,"AUTOMOVILES PALMA S.A.",True,Comunidad Valenciana
Captur 1.5dCi Energy eco2 Zen 66kW,Valencia,51255,Diésel,C,12.0,True,Todo Terreno,5.0,90.0,5.0,GRIS,17599.0,True,3.6,False,2025-02-19 17:08:54.280649,14817452.0,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/captur-1-5dci-energy-eco2-zen-90-1-ref14817452,../img/coches/14817452-0-19336173276735fb9a8d37c5.29745912.jpeg,RENAULT,2.0,2019.0,"AUTOMOVILES PALMA S.A.",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Corolla 1.8 125H ACTIVE TECH E-CVT,Madrid,64000,Híbrido,ECO,24.0,True,Berlina,,122.0,5.0,BLANCO,18890.0,True,,False,2025-02-19 17:09:11.678647,15411181.0,https://www.autocasion.com/coches-segunda-mano/toyota-corolla-ocasion/1-8-125h-active-tech-e-cvt-167ac95eab34fa-ref15411181,../img/coches/15411181-0-182116873667b470fd1283a5.15383417.jpeg,TOYOTA,4.0,2019.0,"GAMBOA OCASION",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase C Estate 300 e 9G-Tronic,Tenerife,26200,Híbrido Enchufable,0 EMISIONES,12.0,True,Familiar,5.0,320.0,5.0,GRIS,36990.0,True,1.7,False,2025-02-19 17:09:45.113796,15036613.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-estate-300-e-9g-tronic-ref15036613,../img/coches/5ac51b315436aa58abd0f1381eba01b4a2e47876.jpeg,MERCEDES-BENZ,1.0,2020.0,"RS MOTOR'S",False,
Juke DIG-T 84 kW (114 CV) DCT 7 V N-Connecta,Madrid,38500,Gasolina,C,12.0,True,"4x4, SUV o pickup",,114.0,5.0,AZUL,18990.0,True,,False,2025-02-19 17:09:52.530526,15076728.0,https://www.autocasion.com/coches-segunda-mano/nissan-juke-ocasion/dig-t-84-kw-114-cv-dct-7-v-n-connecta-16763b0226aa33-ref15076728,../img/coches/15076728-0-13457899776763b076907e38.74420031.jpeg,NISSAN,9.0,2021.0,"CARPLUS PARLA",True,Comunidad de Madrid
Clio E-TECH Híbrido Zen 103kW,Madrid,25000,Híbrido,ECO,12.0,True,Berlina,5.0,140.0,5.0,BLANCO,16990.0,True,3.6,False,2025-02-19 17:10:00.943643,15188719.0,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-e-tech-hibrido-zen-104kw-ref15188719,../img/coches/15188719-0-2156517959677f60a92307e8.25427479.jpeg,RENAULT,12.0,2020.0,"CARPLUS PARLA",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Tiguan 2.0TDI Advance DSG 110kW,Madrid,85755,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,BLANCO,26890.0,True,4.8,False,2025-02-19 17:10:21.551687,15437928.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-tiguan-ocasion/tiguan-2-0tdi-bmt-advance-dsg-150-ref15437928,../img/coches/15437928-0-238249073067b3048b2b8689.78986005.jpeg,VOLKSWAGEN,6.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 2 218dA Gran Coupé,Pontevedra,37600,Diésel,C,24.0,True,Deportivo o coupé,5.0,150.0,4.0,NEGRO,28650.0,True,4.2,True,2025-02-19 17:10:39.981643,15281855.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/218da-gran-coupe-ref15281855,../img/coches/15281855-0-3152050349679083943b6235.02227812.jpeg,BMW,10.0,2021.0,"BMW CELTAMOTOR",True,Galicia
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase S 350d 9G-Tronic,Alicante,262000,Diésel,C,12.0,True,Berlina,5.0,286.0,4.0,NEGRO,36999.0,True,6.0,False,2025-02-19 17:11:06.960098,13990947.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-s-ocasion/berlina-350-amg-3-0-cdi-v6-24v-7g-tronic-plus-258-cv-amg-166ad0f14b9be1-ref13990947,../img/coches/13990947-0-107425571666d0586224a651.84878207.jpeg,MERCEDES-BENZ,1.0,2018.0,"GB CARS SPAIN",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase CLA 200d 7G-DCT,Madrid,116825,Diésel,C,12.0,True,Deportivo o coupé,5.0,136.0,4.0,ROJO,22990.0,True,4.0,False,2025-02-19 17:11:25.516554,15242811.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cla-ocasion/cla-200d-7g-dct-1-ref15242811,../img/coches/15242811-0-108913580267b0615d0d02e8.59363215.jpeg,MERCEDES-BENZ,9.0,2018.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
508 Hybrid 225 Allure e-EAT8,Madrid,59787,Híbrido Enchufable,0 EMISIONES,12.0,True,Berlina,5.0,224.0,5.0,AZUL,19990.0,True,1.4,False,2025-02-19 17:11:42.601926,15334459.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/508-hybrid-225-allure-e-eat8-ref15334459,../img/coches/15334459-0-115683646867b4b83dc14719.41342865.jpeg,PEUGEOT,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
5008 1.2 PureTech 96KW S&S Active Pack,Sevilla,1,Gasolina,C,24.0,False,"4x4, SUV o pickup",,130.0,5.0,GRIS,26500.0,True,,False,2025-02-19 17:11:50.531896,15330332.0,https://www.autocasion.com/coches-km0/km-0/peugeot-5008-km0/1-2-puretech-96kw-s-s-active-pack-16799320dd34ff-ref15330332,../img/coches/15330332-0-221771588267993212c42798.08834867.jpeg,PEUGEOT,12.0,2024.0,"AUTOMARES Concesionario Oficial PEUGEOT",True,Andalucía
2008 1.5BlueHDi S&S Active Pack EAT8 130,Sevilla,34800,Diésel,C,24.0,True,Todo Terreno,5.0,130.0,5.0,GRIS,21900.0,True,3.8,False,2025-02-19 17:11:59.651119,15031855.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-5bluehdi-s-s-active-pack-eat8-130-ref15031855,../img/coches/15031855-0-645037510675b3bde737b24.48700769.jpeg,PEUGEOT,7.0,2023.0,"AUTOMARES Concesionario Oficial PEUGEOT",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase A Mercedes-AMG 35 4MATIC+,Girona,87750,Gasolina,C,12.0,True,Berlina,,306.0,5.0,GRIS,37990.0,True,,False,2025-02-19 17:12:40.614412,15453247.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/mercedes-amg-a-35-4matic-167b6027676625-ref15453247,../img/coches/15453247-0-205452107867b6027d8a8ce6.56183271.jpeg,MERCEDES-BENZ,8.0,2019.0,"FLEXICAR FIGUERES",True,Cataluña
Coupé Deportivo Automático de 3 Puertas,Tenerife,83800,Gasolina,B,12.0,True,Deportivo o coupé,4.0,390.0,3.0,AZUL,29990.0,True,,False,2025-02-19 17:12:48.718504,15453224.0,https://www.autocasion.com/coches-segunda-mano/maserati-coupe-ocasion/maserati-coupe-deportivo-automatico-de-3-puertas-ref15453224,../img/coches/1fa0734b6727ded3fa710d65336bea6d4f393682.jpeg,MASERATI,8.0,2003.0,"PUNTOMOTOR TENERIFE",False,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
C4 Familiar Manual de 5 Puertas,Tenerife,129000,Diésel,,12.0,False,Familiar,7.0,115.0,5.0,BLANCO,9990.0,True,,False,2025-02-19 17:13:14.349037,15177570.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/citroen-c4-familiar-manual-de-5-puertas-3-ref15177570,../img/coches/388afd893d5e63714191bb68a9ba82d043a7d3e4.jpeg,CITROEN,5.0,2016.0,"PUNTOMOTOR TENERIFE",False,
Wrangler 4p 2.0 380CV Sahara 8ATX E6D,Las Palmas,49000,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,380.0,5.0,NEGRO,49990.0,True,,False,2025-02-19 17:13:22.631466,15447684.0,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/4p-2-0-380cv-sahara-8atx-e6d-167b50c1c48c50-ref15447684,../img/coches/15447684-0-72977180067b50c213fe5a5.72731151.jpeg,JEEP,1.0,2023.0,"AUTOS ROSO LAS PALMAS",False,Canarias
Wrangler 4p 2.0 380CV Sahara 8ATX E6D,Las Palmas,64000,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,380.0,5.0,GRIS,49990.0,True,,False,2025-02-19 17:13:31.008222,15447685.0,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/4p-2-0-380cv-sahara-8atx-e6d-167b50c1c5ab48-ref15447685,../img/coches/15447685-0-333843770867b50c21853d26.99784425.jpeg,JEEP,1.0,2023.0,"AUTOS ROSO LAS PALMAS",False,Canarias
C-HR 2.0 200H Premiere Edition GR Sport,Las Palmas,4000,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,195.0,5.0,OTROS,37990.0,True,,False,2025-02-19 17:13:39.254980,15257080.0,https://www.autocasion.com/coches-km0/km-0/toyota-c-hr-km0/2-0-200h-premiere-edition-gr-sport-1678ae01362933-ref15257080,../img/coches/15257080-0-1878508519678e6c7a612ab8.87572266.jpeg,TOYOTA,1.0,2024.0,"AUTOS ROSO LAS PALMAS",False,Canarias
